country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-02-24,1.0,0.25,38641.0,1.0,orange
Afghanistan,2020-02-25,0.0,0.2,38641.0,0.0,orange
Afghanistan,2020-02-26,0.0,0.16666666666666666,38641.0,0.0,orange
Afghanistan,2020-02-27,0.0,0.14285714285714285,38641.0,0.0,orange
Afghanistan,2020-02-28,0.0,0.0,38641.0,0.0,orange
Afghanistan,2020-02-29,0.0,0.0,38641.0,0.0,orange
Afghanistan,2020-03-01,0.0,0.0,38641.0,0.14285714285714285,orange
Afghanistan,2020-03-02,0.0,0.0,38641.0,0.0,orange
Afghanistan,2020-03-03,0.0,0.0,38641.0,0.0,orange
Afghanistan,2020-03-04,0.0,0.0,38641.0,0.0,orange
Afghanistan,2020-03-05,0.0,0.42857142857142855,38641.0,0.0,orange
Afghanistan,2020-03-06,0.0,0.42857142857142855,38641.0,0.0,orange
Afghanistan,2020-03-07,0.0,0.5714285714285714,38641.0,0.0,orange
Afghanistan,2020-03-08,3.0,0.8571428571428571,38641.0,0.42857142857142855,orange
Afghanistan,2020-03-09,0.0,0.8571428571428571,38641.0,0.42857142857142855,orange
Afghanistan,2020-03-10,1.0,0.8571428571428571,38641.0,0.5714285714285714,orange
Afghanistan,2020-03-11,2.0,1.4285714285714286,38641.0,0.8571428571428571,orange
Afghanistan,2020-03-12,0.0,1.7142857142857142,38641.0,0.8571428571428571,orange
Afghanistan,2020-03-13,0.0,2.4285714285714284,38641.0,0.8571428571428571,orange
Afghanistan,2020-03-14,4.0,2.4285714285714284,38641.0,1.4285714285714286,orange
Afghanistan,2020-03-15,5.0,2.142857142857143,38641.0,1.7142857142857142,orange
Afghanistan,2020-03-16,5.0,2.142857142857143,38641.0,2.4285714285714284,orange
Afghanistan,2020-03-17,1.0,2.4285714285714284,38641.0,2.4285714285714284,orange
Afghanistan,2020-03-18,0.0,1.8571428571428572,38641.0,2.142857142857143,orange
Afghanistan,2020-03-19,0.0,3.4285714285714284,38641.0,2.142857142857143,orange
Afghanistan,2020-03-20,2.0,2.7142857142857144,38641.0,2.4285714285714284,orange
Afghanistan,2020-03-21,0.0,7.428571428571429,38641.0,1.8571428571428572,orange
Afghanistan,2020-03-22,16.0,8.857142857142858,38641.0,3.4285714285714284,orange
Afghanistan,2020-03-23,0.0,10.285714285714286,38641.0,2.7142857142857144,orange
Afghanistan,2020-03-24,34.0,12.285714285714286,38641.0,7.428571428571429,orange
Afghanistan,2020-03-25,10.0,12.285714285714286,38641.0,8.857142857142858,orange
Afghanistan,2020-03-26,10.0,11.428571428571429,38641.0,10.285714285714286,orange
Afghanistan,2020-03-27,16.0,18.571428571428573,38641.0,12.285714285714286,orange
Afghanistan,2020-03-28,0.0,14.285714285714286,38641.0,12.285714285714286,orange
Afghanistan,2020-03-29,10.0,21.857142857142858,38641.0,11.428571428571429,orange
Afghanistan,2020-03-30,50.0,25.571428571428573,38641.0,18.571428571428573,orange
Afghanistan,2020-03-31,4.0,24.428571428571427,38641.0,14.285714285714286,orange
Afghanistan,2020-04-01,63.0,27.0,38641.0,21.857142857142858,orange
Afghanistan,2020-04-02,36.0,32.714285714285715,38641.0,25.571428571428573,orange
Afghanistan,2020-04-03,8.0,28.142857142857142,38641.0,24.428571428571427,orange
Afghanistan,2020-04-04,18.0,35.57142857142857,38641.0,27.0,orange
Afghanistan,2020-04-05,50.0,29.571428571428573,38641.0,32.714285714285715,orange
Afghanistan,2020-04-06,18.0,30.142857142857142,38641.0,28.142857142857142,orange
Afghanistan,2020-04-07,56.0,34.285714285714285,38641.0,35.57142857142857,orange
Afghanistan,2020-04-08,21.0,36.57142857142857,38641.0,29.571428571428573,orange
Afghanistan,2020-04-09,40.0,36.857142857142854,38641.0,30.142857142857142,orange
Afghanistan,2020-04-10,37.0,42.57142857142857,38641.0,34.285714285714285,orange
Afghanistan,2020-04-11,34.0,41.57142857142857,38641.0,36.57142857142857,orange
Afghanistan,2020-04-12,52.0,48.57142857142857,38641.0,36.857142857142854,orange
Afghanistan,2020-04-13,58.0,50.857142857142854,38641.0,42.57142857142857,orange
Afghanistan,2020-04-14,49.0,55.0,38641.0,41.57142857142857,orange
Afghanistan,2020-04-15,70.0,54.0,38641.0,48.57142857142857,orange
Afghanistan,2020-04-16,56.0,55.57142857142857,38641.0,50.857142857142854,orange
Afghanistan,2020-04-17,66.0,51.57142857142857,38641.0,55.0,orange
Afghanistan,2020-04-18,27.0,54.0,38641.0,54.0,orange
Afghanistan,2020-04-19,63.0,56.0,38641.0,55.57142857142857,orange
Afghanistan,2020-04-20,30.0,62.714285714285715,38641.0,51.57142857142857,orange
Afghanistan,2020-04-21,66.0,63.57142857142857,38641.0,54.0,orange
Afghanistan,2020-04-22,84.0,75.71428571428571,38641.0,56.0,orange
Afghanistan,2020-04-23,103.0,76.42857142857143,38641.0,62.714285714285715,orange
Afghanistan,2020-04-24,72.0,96.71428571428571,38641.0,63.57142857142857,orange
Afghanistan,2020-04-25,112.0,105.14285714285714,38641.0,75.71428571428571,orange
Afghanistan,2020-04-26,68.0,109.0,38641.0,76.42857142857143,orange
Afghanistan,2020-04-27,172.0,127.42857142857143,38641.0,96.71428571428571,orange
Afghanistan,2020-04-28,125.0,140.57142857142858,38641.0,105.14285714285714,orange
Afghanistan,2020-04-29,111.0,143.71428571428572,38641.0,109.0,orange
Afghanistan,2020-04-30,232.0,167.57142857142858,38641.0,127.42857142857143,orange
Afghanistan,2020-05-01,164.0,170.14285714285714,38641.0,140.57142857142858,orange
Afghanistan,2020-05-02,134.0,199.42857142857142,38641.0,143.71428571428572,orange
Afghanistan,2020-05-03,235.0,207.57142857142858,38641.0,167.57142857142858,orange
Afghanistan,2020-05-04,190.0,198.85714285714286,38641.0,170.14285714285714,orange
Afghanistan,2020-05-05,330.0,206.14285714285714,38641.0,199.42857142857142,orange
Afghanistan,2020-05-06,168.0,223.42857142857142,38641.0,207.57142857142858,orange
Afghanistan,2020-05-07,171.0,242.57142857142858,38641.0,198.85714285714286,orange
Afghanistan,2020-05-08,215.0,256.14285714285717,38641.0,206.14285714285714,orange
Afghanistan,2020-05-09,255.0,248.42857142857142,38641.0,223.42857142857142,orange
Afghanistan,2020-05-10,369.0,262.0,38641.0,242.57142857142858,orange
Afghanistan,2020-05-11,285.0,296.57142857142856,38641.0,256.14285714285717,orange
Afghanistan,2020-05-12,276.0,325.0,38641.0,248.42857142857142,orange
Afghanistan,2020-05-13,263.0,338.42857142857144,38641.0,262.0,orange
Afghanistan,2020-05-14,413.0,323.14285714285717,38641.0,296.57142857142856,orange
Afghanistan,2020-05-15,414.0,340.7142857142857,38641.0,325.0,orange
Afghanistan,2020-05-16,349.0,384.2857142857143,38641.0,338.42857142857144,orange
Afghanistan,2020-05-17,262.0,417.0,38641.0,323.14285714285717,orange
Afghanistan,2020-05-18,408.0,433.85714285714283,38641.0,340.7142857142857,orange
Afghanistan,2020-05-19,581.0,451.85714285714283,38641.0,384.2857142857143,orange
Afghanistan,2020-05-20,492.0,513.7142857142857,38641.0,417.0,orange
Afghanistan,2020-05-21,531.0,559.7142857142857,38641.0,433.85714285714283,orange
Afghanistan,2020-05-22,540.0,585.8571428571429,38641.0,451.85714285714283,orange
Afghanistan,2020-05-23,782.0,596.8571428571429,38641.0,513.7142857142857,orange
Afghanistan,2020-05-24,584.0,615.8571428571429,38641.0,559.7142857142857,orange
Afghanistan,2020-05-25,591.0,622.8571428571429,38641.0,585.8571428571429,orange
Afghanistan,2020-05-26,658.0,634.7142857142857,38641.0,596.8571428571429,orange
Afghanistan,2020-05-27,625.0,646.7142857142857,38641.0,615.8571428571429,orange
Afghanistan,2020-05-28,580.0,660.4285714285714,38641.0,622.8571428571429,orange
Afghanistan,2020-05-29,623.0,653.8571428571429,38641.0,634.7142857142857,orange
Afghanistan,2020-05-30,866.0,668.2857142857143,38641.0,646.7142857142857,orange
Afghanistan,2020-05-31,680.0,687.2857142857143,38641.0,660.4285714285714,orange
Afghanistan,2020-06-01,545.0,716.8571428571429,38641.0,653.8571428571429,orange
Afghanistan,2020-06-02,759.0,758.5714285714286,38641.0,668.2857142857143,orange
Afghanistan,2020-06-03,758.0,718.0,38641.0,687.2857142857143,orange
Afghanistan,2020-06-04,787.0,733.8571428571429,38641.0,716.8571428571429,orange
Afghanistan,2020-06-05,915.0,738.1428571428571,38641.0,758.5714285714286,orange
Afghanistan,2020-06-06,582.0,707.1428571428571,38641.0,718.0,orange
Afghanistan,2020-06-07,791.0,696.4285714285714,38641.0,733.8571428571429,orange
Afghanistan,2020-06-08,575.0,690.8571428571429,38641.0,738.1428571428571,orange
Afghanistan,2020-06-09,542.0,653.8571428571429,38641.0,707.1428571428571,orange
Afghanistan,2020-06-10,683.0,650.1428571428571,38641.0,696.4285714285714,orange
Afghanistan,2020-06-11,748.0,632.0,38641.0,690.8571428571429,orange
Afghanistan,2020-06-12,656.0,658.5714285714286,38641.0,653.8571428571429,orange
Afghanistan,2020-06-13,556.0,693.0,38641.0,650.1428571428571,orange
Afghanistan,2020-06-14,664.0,676.0,38641.0,632.0,orange
Afghanistan,2020-06-15,761.0,663.1428571428571,38641.0,658.5714285714286,orange
Afghanistan,2020-06-16,783.0,618.8571428571429,38641.0,693.0,orange
Afghanistan,2020-06-17,564.0,617.4285714285714,38641.0,676.0,orange
