,country,date,new_cases,avg_cases,total_cases,recent_new,color
33,Afghanistan,2020-02-24,1.0,0.25,38606.0,1.0,orange
34,Afghanistan,2020-02-25,0.0,0.2,38606.0,0.0,orange
35,Afghanistan,2020-02-26,0.0,0.16666666666666666,38606.0,0.0,orange
36,Afghanistan,2020-02-27,0.0,0.14285714285714285,38606.0,0.0,orange
37,Afghanistan,2020-02-28,0.0,0.0,38606.0,0.0,orange
38,Afghanistan,2020-02-29,0.0,0.0,38606.0,0.0,orange
39,Afghanistan,2020-03-01,0.0,0.0,38606.0,0.14285714285714285,orange
40,Afghanistan,2020-03-02,0.0,0.0,38606.0,0.0,orange
41,Afghanistan,2020-03-03,0.0,0.0,38606.0,0.0,orange
42,Afghanistan,2020-03-04,0.0,0.0,38606.0,0.0,orange
43,Afghanistan,2020-03-05,0.0,0.42857142857142855,38606.0,0.0,orange
44,Afghanistan,2020-03-06,0.0,0.42857142857142855,38606.0,0.0,orange
45,Afghanistan,2020-03-07,0.0,0.5714285714285714,38606.0,0.0,orange
46,Afghanistan,2020-03-08,3.0,0.8571428571428571,38606.0,0.42857142857142855,orange
47,Afghanistan,2020-03-09,0.0,0.8571428571428571,38606.0,0.42857142857142855,orange
48,Afghanistan,2020-03-10,1.0,0.8571428571428571,38606.0,0.5714285714285714,orange
49,Afghanistan,2020-03-11,2.0,1.4285714285714286,38606.0,0.8571428571428571,orange
50,Afghanistan,2020-03-12,0.0,1.7142857142857142,38606.0,0.8571428571428571,orange
51,Afghanistan,2020-03-13,0.0,2.4285714285714284,38606.0,0.8571428571428571,orange
52,Afghanistan,2020-03-14,4.0,2.4285714285714284,38606.0,1.4285714285714286,orange
53,Afghanistan,2020-03-15,5.0,2.142857142857143,38606.0,1.7142857142857142,orange
54,Afghanistan,2020-03-16,5.0,2.142857142857143,38606.0,2.4285714285714284,orange
55,Afghanistan,2020-03-17,1.0,2.4285714285714284,38606.0,2.4285714285714284,orange
56,Afghanistan,2020-03-18,0.0,1.8571428571428572,38606.0,2.142857142857143,orange
