country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,01/22/2020,0,0,39096,0,orange
Afghanistan,01/23/2020,0,0,39096,0,orange
Afghanistan,01/24/2020,0,0,39096,0,orange
Afghanistan,01/25/2020,0,0,39096,0,orange
Afghanistan,01/26/2020,0,0,39096,0,orange
Afghanistan,01/27/2020,0,0,39096,0,orange
Afghanistan,01/28/2020,0,0,39096,0,orange
Afghanistan,01/29/2020,0,0,39096,0,orange
Afghanistan,01/30/2020,0,0,39096,0,orange
Afghanistan,01/31/2020,0,0,39096,0,orange
Afghanistan,02/01/2020,0,0,39096,0,orange
Afghanistan,02/02/2020,0,0,39096,0,orange
Afghanistan,02/03/2020,0,0,39096,0,orange
Afghanistan,02/04/2020,0,0,39096,0,orange
Afghanistan,02/05/2020,0,0,39096,0,orange
Afghanistan,02/06/2020,0,0,39096,0,orange
Afghanistan,02/07/2020,0,0,39096,0,orange
Afghanistan,02/08/2020,0,0,39096,0,orange
Afghanistan,02/09/2020,0,0,39096,0,orange
Afghanistan,02/10/2020,0,0,39096,0,orange
Afghanistan,02/11/2020,0,0,39096,0,orange
Afghanistan,02/12/2020,0,0,39096,0,orange
Afghanistan,02/13/2020,0,0,39096,0,orange
Afghanistan,02/14/2020,0,0,39096,0,orange
Afghanistan,02/15/2020,0,0,39096,0,orange
Afghanistan,02/16/2020,0,0,39096,0,orange
Afghanistan,02/17/2020,0,0,39096,0,orange
Afghanistan,02/18/2020,0,0,39096,0,orange
Afghanistan,02/19/2020,0,0,39096,0,orange
Afghanistan,02/20/2020,0,0,39096,0,orange
Afghanistan,02/21/2020,0,0.142857143,39096,0,orange
Afghanistan,02/22/2020,0,0.142857143,39096,0,orange
Afghanistan,02/23/2020,0,0.142857143,39096,0,orange
Afghanistan,02/24/2020,1,0.142857143,39096,0.142857143,orange
Afghanistan,02/25/2020,0,0.142857143,39096,0.142857143,orange
Afghanistan,02/26/2020,0,0.142857143,39096,0.142857143,orange
Afghanistan,02/27/2020,0,0.142857143,39096,0.142857143,orange
Afghanistan,02/28/2020,0,0,39096,0.142857143,orange
Afghanistan,02/29/2020,0,0,39096,0.142857143,orange
Afghanistan,03/01/2020,0,0,39096,0.142857143,orange
Afghanistan,03/02/2020,0,0,39096,0,orange
Afghanistan,03/03/2020,0,0,39096,0,orange
Afghanistan,03/04/2020,0,0,39096,0,orange
Afghanistan,03/05/2020,0,0.428571429,39096,0,orange
Afghanistan,03/06/2020,0,0.428571429,39096,0,orange
Afghanistan,03/07/2020,0,0.571428571,39096,0,orange
Afghanistan,03/08/2020,3,0.857142857,39096,0.428571429,orange
